	Breast-03	Breast-08	Breast-100	Breast-10	Breast-15	Breast-16	Breast-21	Breast-33	Breast-42	Breast-454	Breast-48	Breast-50	Breast-55	Breast-564	Breast-56	Breast-590	Breast-59	Breast-603	Breast-60	Breast-61	Breast-85	Breast-86	Breast-97	Breast-ALK-82	Breast-H11	Breast-H31	Breast-H38	Breast-H59	Breast-H63	Breast-H66	Breast-H68	Breast-H74	Breast-H75	Breast-H76	Breast-H81	Breast-H83	Breast-H84	Breast-H89	Breast-H92
Tepidiphilus	4.255319149	1.108471892	0	0	2.189781022	0	0.971599402	1.502048248	0	0	0	0	2.885821832	0	3.531300161	0	0	0	0	1.461038961	0	0	3.385826772	0	0	0	0.329163924	0	0	0	0	0	0	0	0	0	0	1.369550331	0
Tessaracoccus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tetragenococcus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Thauera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Thermoanaerobacterium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.502168455	0
Thermomonas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.551181102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.136955033	0
Thermorudis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Thermus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.748031496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Thioclava	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tropicimonas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Trueperella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tsukamurella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Turicella	0	0.237529691	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.020100503	0	0	0	7.476635514	0.394996708	0	0	0	0	1.829268293	0	0.834797891	0	0	0	0.273910066	0.376856573
Ureaplasma	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Varibaculum	0	0	0	0	0	0.283419934	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Variovorax	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Veillonella	0	0	0	0	0	0	0	0.227583068	0	0	4.012036108	0	0	0	0	0	0	0	0	0	0	0	0.551181102	0	0	0	0	5.284552846	0	0	0.540540541	0	0	0	0	0	0	0	0.155176236
Vibrio	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Williamsia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Xanthomonas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.399024607
Xylophilus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
